time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
2.230,5.500,4.500,1.000,20230.000,0.000,15000.000,5230.000,0.000,6.538,0.0,0.000,1.00,0.00,1
2.240,5.500,4.520,0.980,13937.840,0.000,14700.000,5237.840,-6000.000,6.547,0.0,0.000,1.00,0.00,1
2.250,5.500,4.520,0.980,19945.680,0.000,14700.000,5245.680,0.000,6.557,0.0,0.000,1.00,0.00,1
2.260,5.500,4.540,0.960,13653.360,0.000,14400.000,5253.360,-6000.000,6.567,0.0,0.000,1.00,0.00,1
2.270,5.500,4.560,0.940,13360.880,0.000,14100.000,5260.880,-6000.000,6.576,0.0,0.000,1.00,0.00,1
2.280,5.500,4.560,0.940,19368.400,0.000,14100.000,5268.400,-0.000,6.586,0.0,0.000,1.00,0.00,1
2.290,5.500,4.560,0.940,19375.920,0.000,14100.000,5275.920,-0.000,6.595,0.0,0.000,1.00,0.00,1
2.300,5.500,4.580,0.920,13083.280,0.000,13800.000,5283.280,-6000.000,6.604,0.0,0.000,1.00,0.00,1
2.310,5.500,4.580,0.920,19090.640,0.000,13800.000,5290.640,-0.000,6.613,0.0,0.000,1.00,0.00,1
2.320,5.500,4.590,0.910,15947.920,0.000,13650.000,5297.920,-3000.000,6.622,0.0,0.000,1.00,0.00,1
2.330,5.500,4.620,0.880,9504.960,0.000,13200.000,5304.960,-9000.000,6.631,0.0,0.000,1.00,0.00,1
2.340,5.500,4.620,0.880,18512.000,0.000,13200.000,5312.000,-0.000,6.640,0.0,0.000,1.00,0.00,1
2.350,5.500,4.620,0.880,18519.040,0.000,13200.000,5319.040,0.000,6.649,0.0,0.000,1.00,0.00,1
2.360,5.500,4.640,0.860,12225.920,0.000,12900.000,5325.920,-6000.000,6.657,0.0,0.000,1.00,0.00,1
2.370,5.500,4.650,0.850,15082.720,0.000,12750.000,5332.720,-3000.000,6.666,0.0,0.000,1.00,0.00,1
2.380,5.500,4.650,0.850,18089.520,0.000,12750.000,5339.520,0.000,6.674,0.0,0.000,1.00,0.00,1
2.390,5.500,4.650,0.850,18096.320,0.000,12750.000,5346.320,-0.000,6.683,0.0,0.000,1.00,0.00,1
2.400,5.500,4.670,0.830,11802.960,0.000,12450.000,5352.960,-6000.000,6.691,0.0,0.000,1.00,0.00,1
2.410,5.500,4.670,0.830,17809.600,0.000,12450.000,5359.600,-0.000,6.700,0.0,0.000,1.00,0.00,1
2.420,5.500,4.690,0.810,11516.080,0.000,12150.000,5366.080,-6000.000,6.708,0.0,0.000,1.00,0.00,1
2.430,5.500,4.690,0.810,17522.560,0.000,12150.000,5372.560,0.000,6.716,0.0,0.000,1.00,0.00,1
2.440,5.500,4.700,0.800,14378.960,0.000,12000.000,5378.960,-3000.000,6.724,0.0,0.000,1.00,0.00,1
2.450,5.500,4.700,0.800,17385.360,0.000,12000.000,5385.360,0.000,6.732,0.0,0.000,1.00,0.00,1
2.460,5.500,4.720,0.780,11091.600,0.000,11700.000,5391.600,-6000.000,6.740,0.0,0.000,1.00,0.00,1
2.470,5.500,4.720,0.780,17097.840,0.000,11700.000,5397.840,-0.000,6.747,0.0,0.000,1.00,0.00,1
2.480,5.500,4.740,0.760,10803.920,0.000,11400.000,5403.920,-6000.000,6.755,0.0,0.000,1.00,0.00,1
2.490,5.500,4.740,0.760,16810.000,0.000,11400.000,5410.000,-0.000,6.763,0.0,0.000,1.00,0.00,1
2.500,5.500,4.750,0.750,13666.000,0.000,11250.000,5416.000,-3000.000,6.770,0.0,0.000,1.00,0.00,1
2.510,5.500,4.770,0.730,10371.840,0.000,10950.000,5421.840,-6000.000,6.777,0.0,0.000,1.00,0.00,1
2.520,5.500,4.770,0.730,16377.680,0.000,10950.000,5427.680,-0.000,6.785,0.0,0.000,1.00,0.00,1
2.530,5.500,4.780,0.720,13233.440,0.000,10800.000,5433.440,-3000.000,6.792,0.0,0.000,1.00,0.00,1
2.540,5.500,4.790,0.710,13089.120,0.000,10650.000,5439.120,-3000.000,6.799,0.0,0.000,1.00,0.00,1
2.550,5.500,4.790,0.710,16094.800,0.000,10650.000,5444.800,0.000,6.806,0.0,0.000,1.00,0.00,1
2.560,5.500,4.810,0.690,9800.320,0.000,10350.000,5450.320,-6000.000,6.813,0.0,0.000,1.00,0.00,1
2.570,5.500,4.820,0.680,12655.760,0.000,10200.000,5455.760,-3000.000,6.820,0.0,0.000,1.00,0.00,1
2.580,5.500,4.820,0.680,15661.200,0.000,10200.000,5461.200,0.000,6.827,0.0,0.000,1.00,0.00,1
2.590,5.500,4.830,0.670,12516.560,0.000,10050.000,5466.560,-3000.000,6.833,0.0,0.000,1.00,0.00,1
2.600,5.500,4.840,0.660,12371.840,0.000,9900.000,5471.840,-3000.000,6.840,0.0,0.000,1.00,0.00,1
2.610,5.500,4.840,0.660,15377.120,0.000,9900.000,5477.120,-0.000,6.846,0.0,0.000,1.00,0.00,1
2.620,5.500,4.850,0.650,12232.320,0.000,9750.000,5482.320,-3000.000,6.853,0.0,0.000,1.00,0.00,1
2.630,5.500,4.850,0.650,15237.520,0.000,9750.000,5487.520,0.000,6.859,0.0,0.000,1.00,0.00,1
2.640,5.500,4.870,0.630,8942.560,0.000,9450.000,5492.560,-6000.000,6.866,0.0,0.000,1.00,0.00,1
2.650,5.500,4.870,0.630,14947.600,0.000,9450.000,5497.600,0.000,6.872,0.0,0.000,1.00,0.00,1
2.660,5.500,4.880,0.620,11802.560,0.000,9300.000,5502.560,-3000.000,6.878,0.0,0.000,1.00,0.00,1
2.670,5.500,4.890,0.610,11657.440,0.000,9150.000,5507.440,-3000.000,6.884,0.0,0.000,1.00,0.00,1
2.680,5.500,4.900,0.600,11512.240,0.000,9000.000,5512.240,-3000.000,6.890,0.0,0.000,1.00,0.00,1
2.690,5.500,4.900,0.600,14517.040,0.000,9000.000,5517.040,0.000,6.896,0.0,0.000,1.00,0.00,1
2.700,5.500,4.910,0.590,11371.760,0.000,8850.000,5521.760,-3000.000,6.902,0.0,0.000,1.00,0.00,1
2.710,5.500,4.920,0.580,11226.400,0.000,8700.000,5526.400,-3000.000,6.908,0.0,0.000,1.00,0.00,1
2.720,5.500,4.920,0.580,14231.040,0.000,8700.000,5531.040,0.000,6.914,0.0,0.000,1.00,0.00,1
2.730,5.500,4.930,0.570,11085.600,0.000,8550.000,5535.600,-3000.000,6.920,0.0,0.000,1.00,0.00,1
2.740,5.500,4.940,0.560,10940.080,0.000,8400.000,5540.080,-3000.000,6.925,0.0,0.000,1.00,0.00,1
2.750,5.500,4.940,0.560,13944.560,0.000,8400.000,5544.560,0.000,6.931,0.0,0.000,1.00,0.00,1
2.760,5.500,4.950,0.550,10798.960,0.000,8250.000,5548.960,-3000.000,6.936,0.0,0.000,1.00,0.00,1
2.770,5.500,4.960,0.540,10653.280,0.000,8100.000,5553.280,-3000.000,6.942,0.0,0.000,1.00,0.00,1
2.780,5.500,4.970,0.530,10507.520,0.000,7950.000,5557.520,-3000.000,6.947,0.0,0.000,1.00,0.00,1
2.790,5.500,4.970,0.530,13511.760,0.000,7950.000,5561.760,0.000,6.952,0.0,0.000,1.00,0.00,1
2.800,5.500,4.980,0.520,10365.920,0.000,7800.000,5565.920,-3000.000,6.957,0.0,0.000,1.00,0.00,1
2.810,5.500,4.980,0.520,13370.080,0.000,7800.000,5570.080,0.000,6.963,0.0,0.000,1.00,0.00,1
2.820,5.500,4.990,0.510,10224.160,0.000,7650.000,5574.160,-3000.000,6.968,0.0,0.000,1.00,0.00,1
2.830,5.500,4.990,0.510,13228.240,0.000,7650.000,5578.240,-0.000,6.973,0.0,0.000,1.00,0.00,1
2.840,5.500,5.000,0.500,10082.240,0.000,7500.000,5582.240,-3000.000,6.978,0.0,0.000,1.00,0.00,1
2.850,5.500,5.010,0.490,9936.160,0.000,7350.000,5586.160,-3000.000,6.983,0.0,0.000,1.00,0.00,1
2.860,5.500,5.010,0.490,12940.080,0.000,7350.000,5590.080,-0.000,6.988,0.0,0.000,1.00,0.00,1
2.870,5.500,5.020,0.480,9793.920,0.000,7200.000,5593.920,-3000.000,6.992,0.0,0.000,1.00,0.00,1
2.880,5.500,5.030,0.470,9647.680,0.000,7050.000,5597.680,-3000.000,6.997,0.0,0.000,1.00,0.00,1
2.890,5.500,5.030,0.470,12651.440,0.000,7050.000,5601.440,0.000,7.002,0.0,0.000,1.00,0.00,1
2.900,5.500,5.040,0.460,9505.120,0.000,6900.000,5605.120,-3000.000,7.006,0.0,0.000,1.00,0.00,1
2.910,5.500,5.040,0.460,12508.800,0.000,6900.000,5608.800,0.000,7.011,0.0,0.000,1.00,0.00,1
2.920,5.500,5.050,0.450,9362.400,0.000,6750.000,5612.400,-3000.000,7.016,0.0,0.000,1.00,0.00,1
2.930,5.500,5.050,0.450,12366.000,0.000,6750.000,5616.000,0.000,7.020,0.0,0.000,1.00,0.00,1
2.940,5.500,5.070,0.430,6069.440,0.000,6450.000,5619.440,-6000.000,7.024,0.0,0.000,1.00,0.00,1
2.950,5.500,5.070,0.430,12072.880,0.000,6450.000,5622.880,0.000,7.029,0.0,0.000,1.00,0.00,1
2.960,5.500,5.080,0.420,8926.240,0.000,6300.000,5626.240,-3000.000,7.033,0.0,0.000,1.00,0.00,1
2.970,5.500,5.080,0.420,11929.600,0.000,6300.000,5629.600,0.000,7.037,0.0,0.000,1.00,0.00,1
2.980,5.500,5.090,0.410,8782.880,0.000,6150.000,5632.880,-3000.000,7.041,0.0,0.000,1.00,0.00,1
2.990,5.500,5.090,0.410,11786.160,0.000,6150.000,5636.160,-0.000,7.045,0.0,0.000,1.00,0.00,1
3.000,5.500,5.100,0.400,8639.360,0.000,6000.000,5639.360,-3000.000,7.049,0.0,0.000,1.00,0.00,1
3.010,5.500,5.110,0.390,8492.480,0.000,5850.000,5642.480,-3000.000,7.053,0.0,0.000,1.00,0.00,1
3.020,5.500,5.110,0.390,11495.600,0.000,5850.000,5645.600,0.000,7.057,0.0,0.000,1.00,0.00,1
3.030,5.500,5.110,0.390,11498.720,0.000,5850.000,5648.720,0.000,7.061,0.0,0.000,1.00,0.00,1
3.040,5.500,5.120,0.380,8351.760,0.000,5700.000,5651.760,-3000.000,7.065,0.0,0.000,1.00,0.00,1
3.050,5.500,5.120,0.380,11354.800,0.000,5700.000,5654.800,0.000,7.069,0.0,0.000,1.00,0.00,1
3.060,5.500,5.130,0.370,8207.760,0.000,5550.000,5657.760,-3000.000,7.072,0.0,0.000,1.00,0.00,1
3.070,5.500,5.130,0.370,11210.720,0.000,5550.000,5660.720,0.000,7.076,0.0,0.000,1.00,0.00,1
3.080,5.500,5.140,0.360,8063.600,0.000,5400.000,5663.600,-3000.000,7.080,0.0,0.000,1.00,0.00,1
3.090,5.500,5.140,0.360,11066.480,0.000,5400.000,5666.480,0.000,7.083,0.0,0.000,1.00,0.00,1
3.100,5.500,5.150,0.350,7919.280,0.000,5250.000,5669.280,-3000.000,7.087,0.0,0.000,1.00,0.00,1
3.110,5.500,5.150,0.350,10922.080,0.000,5250.000,5672.080,-0.000,7.090,0.0,0.000,1.00,0.00,1
3.120,5.500,5.170,0.330,4624.720,0.000,4950.000,5674.720,-6000.000,7.093,0.0,0.000,1.00,0.00,1
3.130,5.500,5.170,0.330,10627.360,0.000,4950.000,5677.360,0.000,7.097,0.0,0.000,1.00,0.00,1
3.140,5.500,5.170,0.330,10630.000,0.000,4950.000,5680.000,0.000,7.100,0.0,0.000,1.00,0.00,1
3.150,5.500,5.170,0.330,10632.640,0.000,4950.000,5682.640,0.000,7.103,0.0,0.000,1.00,0.00,1
3.160,5.500,5.190,0.310,4335.120,0.000,4650.000,5685.120,-6000.000,7.106,0.0,0.000,1.00,0.00,1
3.170,5.500,5.190,0.310,10337.600,0.000,4650.000,5687.600,0.000,7.110,0.0,0.000,1.00,0.00,1
3.180,5.500,5.190,0.310,10340.080,0.000,4650.000,5690.080,0.000,7.113,0.0,0.000,1.00,0.00,1
3.190,5.500,5.190,0.310,10342.560,0.000,4650.000,5692.560,0.000,7.116,0.0,0.000,1.00,0.00,1
3.200,5.500,5.210,0.290,4044.880,0.000,4350.000,5694.880,-6000.000,7.119,0.0,0.000,1.00,0.00,1
3.210,5.500,5.210,0.290,10047.200,0.000,4350.000,5697.200,0.000,7.122,0.0,0.000,1.00,0.00,1
3.220,5.500,5.210,0.290,10049.520,0.000,4350.000,5699.520,0.000,7.124,0.0,0.000,1.00,0.00,1
3.230,5.500,5.210,0.290,10051.840,0.000,4350.000,5701.840,0.000,7.127,0.0,0.000,1.00,0.00,1
3.240,5.500,5.230,0.270,3754.000,0.000,4050.000,5704.000,-6000.000,7.130,0.0,0.000,1.00,0.00,1
3.250,5.500,5.230,0.270,9756.160,0.000,4050.000,5706.160,0.000,7.133,0.0,0.000,1.00,0.00,1
3.260,5.500,5.230,0.270,9758.320,0.000,4050.000,5708.320,0.000,7.135,0.0,0.000,1.00,0.00,1
3.270,5.500,5.240,0.260,6610.400,0.000,3900.000,5710.400,-3000.000,7.138,0.0,0.000,1.00,0.00,1
3.280,5.500,5.240,0.260,9612.480,0.000,3900.000,5712.480,0.000,7.141,0.0,0.000,1.00,0.00,1
3.290,5.500,5.240,0.260,9614.560,0.000,3900.000,5714.560,0.000,7.143,0.0,0.000,1.00,0.00,1
3.300,5.500,5.250,0.250,6466.560,0.000,3750.000,5716.560,-3000.000,7.146,0.0,0.000,1.00,0.00,1
3.310,5.500,5.250,0.250,9468.560,0.000,3750.000,5718.560,0.000,7.148,0.0,0.000,1.00,0.00,1
3.320,5.500,5.260,0.240,6320.480,0.000,3600.000,5720.480,-3000.000,7.151,0.0,0.000,1.00,0.00,1
3.330,5.500,5.260,0.240,9322.400,0.000,3600.000,5722.400,0.000,7.153,0.0,0.000,1.00,0.00,1
3.340,5.500,5.270,0.230,6174.240,0.000,3450.000,5724.240,-3000.000,7.155,0.0,0.000,1.00,0.00,1
3.350,5.500,5.270,0.230,9176.080,0.000,3450.000,5726.080,0.000,7.158,0.0,0.000,1.00,0.00,1
3.360,5.500,5.280,0.220,6027.840,0.000,3300.000,5727.840,-3000.000,7.160,0.0,0.000,1.00,0.00,1
3.370,5.500,5.290,0.210,5879.520,0.000,3150.000,5729.520,-3000.000,7.162,0.0,0.000,1.00,0.00,1
3.380,5.500,5.290,0.210,8881.200,0.000,3150.000,5731.200,0.000,7.164,0.0,0.000,1.00,0.00,1
3.390,5.500,5.290,0.210,8882.880,0.000,3150.000,5732.880,0.000,7.166,0.0,0.000,1.00,0.00,1
3.400,5.500,5.300,0.200,5734.480,0.000,3000.000,5734.480,-3000.000,7.168,0.0,0.000,1.00,0.00,1
3.410,5.500,5.300,0.200,8736.080,0.000,3000.000,5736.080,-0.000,7.170,0.0,0.000,1.00,0.00,1
3.420,5.500,5.300,0.200,8737.680,0.000,3000.000,5737.680,0.000,7.172,0.0,0.000,1.00,0.00,1
3.430,5.500,5.300,0.200,8739.280,0.000,3000.000,5739.280,0.000,7.174,0.0,0.000,1.00,0.00,1
3.440,5.500,5.310,0.190,5590.800,0.000,2850.000,5740.800,-3000.000,7.176,0.0,0.000,1.00,0.00,1
3.450,5.500,5.310,0.190,8592.320,0.000,2850.000,5742.320,0.000,7.178,0.0,0.000,1.00,0.00,1
3.460,5.500,5.320,0.180,5443.760,0.000,2700.000,5743.760,-3000.000,7.180,0.0,0.000,1.00,0.00,1
3.470,5.500,5.320,0.180,8445.200,0.000,2700.000,5745.200,0.000,7.182,0.0,0.000,1.00,0.00,1
3.480,5.500,5.330,0.170,5296.560,0.000,2550.000,5746.560,-3000.000,7.183,0.0,0.000,1.00,0.00,1
3.490,5.500,5.330,0.170,8297.920,0.000,2550.000,5747.920,-0.000,7.185,0.0,0.000,1.00,0.00,1
3.500,5.500,5.340,0.160,5149.200,0.000,2400.000,5749.200,-3000.000,7.187,0.0,0.000,1.00,0.00,1
3.510,5.500,5.340,0.160,8150.480,0.000,2400.000,5750.480,0.000,7.188,0.0,0.000,1.00,0.00,1
3.520,5.500,5.340,0.160,8151.760,0.000,2400.000,5751.760,0.000,7.190,0.0,0.000,1.00,0.00,1
3.530,5.500,5.340,0.160,8153.040,0.000,2400.000,5753.040,0.000,7.191,0.0,0.000,1.00,0.00,1
3.540,5.500,5.350,0.150,5004.240,0.000,2250.000,5754.240,-3000.000,7.193,0.0,0.000,1.00,0.00,1
3.550,5.500,5.350,0.150,8005.440,0.000,2250.000,5755.440,0.000,7.194,0.0,0.000,1.00,0.00,1
3.560,5.500,5.360,0.140,4856.560,0.000,2100.000,5756.560,-3000.000,7.196,0.0,0.000,1.00,0.00,1
3.570,5.500,5.360,0.140,7857.680,0.000,2100.000,5757.680,0.000,7.197,0.0,0.000,1.00,0.00,1
3.580,5.500,5.370,0.130,4708.720,0.000,1950.000,5758.720,-3000.000,7.198,0.0,0.000,1.00,0.00,1
3.590,5.500,5.370,0.130,7709.760,0.000,1950.000,5759.760,0.000,7.200,0.0,0.000,1.00,0.00,1
3.600,5.500,5.370,0.130,7710.800,0.000,1950.000,5760.800,0.000,7.201,0.0,0.000,1.00,0.00,1
3.610,5.500,5.380,0.120,4561.760,0.000,1800.000,5761.760,-3000.000,7.202,0.0,0.000,1.00,0.00,1
3.620,5.500,5.380,0.120,7562.720,0.000,1800.000,5762.720,0.000,7.203,0.0,0.000,1.00,0.00,1
3.630,5.500,5.380,0.120,7563.680,0.000,1800.000,5763.680,0.000,7.205,0.0,0.000,1.00,0.00,1
3.640,5.500,5.390,0.110,4414.560,0.000,1650.000,5764.560,-3000.000,7.206,0.0,0.000,1.00,0.00,1
3.650,5.500,5.390,0.110,7415.440,0.000,1650.000,5765.440,0.000,7.207,0.0,0.000,1.00,0.00,1
3.660,5.500,5.390,0.110,7416.320,0.000,1650.000,5766.320,0.000,7.208,0.0,0.000,1.00,0.00,1
3.670,5.500,5.400,0.100,4267.120,0.000,1500.000,5767.120,-3000.000,7.209,0.0,0.000,1.00,0.00,1
3.680,5.500,5.400,0.100,7267.920,0.000,1500.000,5767.920,0.000,7.210,0.0,0.000,1.00,0.00,1
3.690,5.500,5.410,0.090,4118.640,0.000,1350.000,5768.640,-3000.000,7.211,0.0,0.000,1.00,0.00,1
3.700,5.500,5.410,0.090,7119.360,0.000,1350.000,5769.360,0.000,7.212,0.0,0.000,1.00,0.00,1
3.710,5.500,5.410,0.090,7120.080,0.000,1350.000,5770.080,0.000,7.213,0.0,0.000,1.00,0.00,1
3.720,5.500,5.420,0.080,3970.720,0.000,1200.000,5770.720,-3000.000,7.213,0.0,0.000,1.00,0.00,1
3.730,5.500,5.420,0.080,6971.360,0.000,1200.000,5771.360,0.000,7.214,0.0,0.000,1.00,0.00,1
3.740,5.500,5.420,0.080,6972.000,0.000,1200.000,5772.000,0.000,7.215,0.0,0.000,1.00,0.00,1
3.750,5.500,5.420,0.080,6972.640,0.000,1200.000,5772.640,0.000,7.216,0.0,0.000,1.00,0.00,1
3.760,5.500,5.430,0.070,3823.200,0.000,1050.000,5773.200,-3000.000,7.217,0.0,0.000,1.00,0.00,1
3.770,5.500,5.430,0.070,6823.760,0.000,1050.000,5773.760,0.000,7.217,0.0,0.000,1.00,0.00,1
3.780,5.500,5.430,0.070,6824.320,0.000,1050.000,5774.320,0.000,7.218,0.0,0.000,1.00,0.00,1
3.790,5.500,5.440,0.060,3674.800,0.000,900.000,5774.800,-3000.000,7.219,0.0,0.000,1.00,0.00,1
3.800,5.500,5.440,0.060,6675.280,0.000,900.000,5775.280,0.000,7.219,0.0,0.000,1.00,0.00,1
3.810,5.500,5.440,0.060,6675.760,0.000,900.000,5775.760,-0.000,7.220,0.0,0.000,1.00,0.00,1
3.820,5.500,5.450,0.050,3525.760,0.000,750.000,5775.760,-3000.000,7.220,0.0,0.000,1.00,0.00,1
3.830,5.500,5.450,0.050,6525.760,0.000,750.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
3.840,5.500,5.450,0.050,6525.760,0.000,750.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
3.850,5.500,5.450,0.050,6525.760,0.000,750.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
3.860,5.500,5.460,0.040,3375.760,0.000,600.000,5775.760,-3000.000,7.220,0.0,0.000,1.00,0.00,1
3.870,5.500,5.460,0.040,6375.760,0.000,600.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
3.880,5.500,5.460,0.040,6375.760,0.000,600.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
3.890,5.500,5.460,0.040,6375.760,0.000,600.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
3.900,5.500,5.470,0.030,3225.760,0.000,450.000,5775.760,-3000.000,7.220,0.0,0.000,1.00,0.00,1
3.910,5.500,5.470,0.030,6225.760,0.000,450.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
3.920,5.500,5.480,0.020,3075.760,0.000,300.000,5775.760,-3000.000,7.220,0.0,0.000,1.00,0.00,1
3.930,5.500,5.480,0.020,6075.760,0.000,300.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
3.940,5.500,5.480,0.020,6075.760,0.000,300.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
3.950,5.500,5.490,0.010,2925.760,0.000,150.000,5775.760,-3000.000,7.220,0.0,0.000,1.00,0.00,1
3.960,5.500,5.490,0.010,5925.760,0.000,150.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
3.970,5.500,5.490,0.010,5925.760,0.000,150.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
3.980,5.500,5.490,0.010,5925.760,0.000,150.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
3.990,5.500,5.490,0.010,5925.760,0.000,150.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.000,5.500,5.500,0.000,2775.760,0.000,0.000,5775.760,-3000.000,7.220,0.0,0.000,1.00,0.00,1
4.010,5.500,5.500,0.000,5775.760,0.000,0.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.020,5.500,5.500,0.000,5775.760,0.000,0.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.030,5.500,5.500,0.000,5775.760,0.000,0.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.040,5.500,5.510,-0.010,2625.760,0.000,-150.000,5775.760,-3000.000,7.220,0.0,0.000,1.00,0.00,1
4.050,5.500,5.510,-0.010,5625.760,0.000,-150.000,5775.760,-0.000,7.220,0.0,0.000,1.00,0.00,1
4.060,5.500,5.510,-0.010,5625.760,0.000,-150.000,5775.760,-0.000,7.220,0.0,0.000,1.00,0.00,1
4.070,5.500,5.510,-0.010,5625.760,0.000,-150.000,5775.760,-0.000,7.220,0.0,0.000,1.00,0.00,1
4.080,5.500,5.520,-0.020,2475.760,0.000,-300.000,5775.760,-3000.000,7.220,0.0,0.000,1.00,0.00,1
4.090,5.500,5.520,-0.020,5475.760,0.000,-300.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.100,5.500,5.520,-0.020,5475.760,0.000,-300.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.110,5.500,5.520,-0.020,5475.760,0.000,-300.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.120,5.500,5.530,-0.030,2325.760,0.000,-450.000,5775.760,-3000.000,7.220,0.0,0.000,1.00,0.00,1
4.130,5.500,5.530,-0.030,5325.760,0.000,-450.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.140,5.500,5.530,-0.030,5325.760,0.000,-450.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.150,5.500,5.530,-0.030,5325.760,0.000,-450.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.160,5.500,5.540,-0.040,2175.760,0.000,-600.000,5775.760,-3000.000,7.220,0.0,0.000,1.00,0.00,1
4.170,5.500,5.540,-0.040,5175.760,0.000,-600.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.180,5.500,5.540,-0.040,5175.760,0.000,-600.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.190,5.500,5.540,-0.040,5175.760,0.000,-600.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.200,5.500,5.540,-0.040,5175.760,0.000,-600.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.210,5.500,5.540,-0.040,5175.760,0.000,-600.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.220,5.500,5.550,-0.050,2025.760,0.000,-750.000,5775.760,-3000.000,7.220,0.0,0.000,1.00,0.00,1
4.230,5.500,5.550,-0.050,5025.760,0.000,-750.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.240,5.500,5.550,-0.050,5025.760,0.000,-750.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.250,5.500,5.550,-0.050,5025.760,0.000,-750.000,5775.760,0.000,7.220,0.0,0.000,1.00,0.00,1
4.260,5.500,5.560,-0.060,1875.280,0.000,-900.000,5775.280,-3000.000,7.219,0.0,0.000,1.00,0.00,1
4.270,5.500,5.560,-0.060,4874.800,0.000,-900.000,5774.800,0.000,7.219,0.0,0.000,1.00,0.00,1
4.280,5.500,5.560,-0.060,4874.320,0.000,-900.000,5774.320,0.000,7.218,0.0,0.000,1.00,0.00,1
4.290,5.500,5.570,-0.070,1723.760,0.000,-1050.000,5773.760,-3000.000,7.217,0.0,0.000,1.00,0.00,1
4.300,5.500,5.570,-0.070,4723.200,0.000,-1050.000,5773.200,0.000,7.217,0.0,0.000,1.00,0.00,1
4.310,5.500,5.570,-0.070,4722.640,0.000,-1050.000,5772.640,0.000,7.216,0.0,0.000,1.00,0.00,1
4.320,5.500,5.570,-0.070,4722.080,0.000,-1050.000,5772.080,0.000,7.215,0.0,0.000,1.00,0.00,1
4.330,5.500,5.570,-0.070,4721.520,0.000,-1050.000,5771.520,0.000,7.214,0.0,0.000,1.00,0.00,1
4.340,5.500,5.580,-0.080,1570.880,0.000,-1200.000,5770.880,-3000.000,7.214,0.0,0.000,1.00,0.00,1
4.350,5.500,5.580,-0.080,4570.240,0.000,-1200.000,5770.240,0.000,7.213,0.0,0.000,1.00,0.00,1
4.360,5.500,5.580,-0.080,4569.600,0.000,-1200.000,5769.600,0.000,7.212,0.0,0.000,1.00,0.00,1
4.370,5.500,5.580,-0.080,4568.960,0.000,-1200.000,5768.960,0.000,7.211,0.0,0.000,1.00,0.00,1
4.380,5.500,5.580,-0.080,4568.320,0.000,-1200.000,5768.320,0.000,7.210,0.0,0.000,1.00,0.00,1
4.390,5.500,5.580,-0.080,4567.680,0.000,-1200.000,5767.680,0.000,7.210,0.0,0.000,1.00,0.00,1
4.400,5.500,5.590,-0.090,1416.960,0.000,-1350.000,5766.960,-3000.000,7.209,0.0,0.000,1.00,0.00,1
4.410,5.500,5.590,-0.090,4416.240,0.000,-1350.000,5766.240,0.000,7.208,0.0,0.000,1.00,0.00,1
4.420,5.500,5.590,-0.090,4415.520,0.000,-1350.000,5765.520,0.000,7.207,0.0,0.000,1.00,0.00,1
4.430,5.500,5.590,-0.090,4414.800,0.000,-1350.000,5764.800,0.000,7.206,0.0,0.000,1.00,0.00,1
4.440,5.500,5.590,-0.090,4414.080,0.000,-1350.000,5764.080,0.000,7.205,0.0,0.000,1.00,0.00,1
4.450,5.500,5.590,-0.090,4413.360,0.000,-1350.000,5763.360,0.000,7.204,0.0,0.000,1.00,0.00,1
4.460,5.500,5.600,-0.100,1262.560,0.000,-1500.000,5762.560,-3000.000,7.203,0.0,0.000,1.00,0.00,1
