time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
2.270,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.280,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.290,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.300,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.310,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.320,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.330,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.340,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.350,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.360,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.370,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.380,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.390,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.400,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.410,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.420,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.430,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.440,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.450,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.460,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.470,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.480,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.490,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.500,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.510,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.520,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.530,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.540,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.550,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.560,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.570,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.580,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.590,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.600,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.610,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.620,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.630,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.640,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.650,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.660,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.670,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.680,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.690,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.700,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.710,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.720,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.730,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.740,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.750,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.760,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.770,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.780,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.790,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.800,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.810,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.820,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.830,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.840,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.850,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.860,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.870,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.880,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.890,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.900,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.910,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.920,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.930,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.940,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.950,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.960,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.970,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.980,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
2.990,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.000,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.010,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.020,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.030,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.040,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.050,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.060,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.070,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.080,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.090,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.100,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.110,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.120,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.130,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.140,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.150,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.160,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.170,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.180,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.190,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.200,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.210,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.220,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.230,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.240,5.500,5.490,0.010,250000.000,0.000,150.000,249850.000,0.000,312.312,0.0,0.000,1.00,0.00,1
3.250,5.500,6.980,-1.480,0.000,100.000,-22200.000,324200.000,-314536.000,405.250,0.0,0.000,1.00,0.00,1
3.260,5.500,6.980,-1.480,250000.000,0.000,-22200.000,272200.000,0.000,340.250,0.0,0.000,1.00,0.00,1
3.270,5.500,6.980,-1.480,249988.160,0.000,-22200.000,272188.160,0.000,340.235,0.0,0.000,1.00,0.00,1
3.280,5.500,6.980,-1.480,249976.320,0.000,-22200.000,272176.320,0.000,340.220,0.0,0.000,1.00,0.00,1
3.290,5.500,6.980,-1.480,249964.480,0.000,-22200.000,272164.480,-0.000,340.206,0.0,0.000,1.00,0.00,1
3.300,5.500,6.980,-1.480,249952.640,0.000,-22200.000,272152.640,0.000,340.191,0.0,0.000,1.00,0.00,1
3.310,5.500,6.980,-1.480,249940.800,0.000,-22200.000,272140.800,0.000,340.176,0.0,0.000,1.00,0.00,1
3.320,5.500,6.980,-1.480,249928.960,0.000,-22200.000,272128.960,-0.000,340.161,0.0,0.000,1.00,0.00,1
3.330,5.500,6.980,-1.480,249917.120,0.000,-22200.000,272117.120,-0.000,340.146,0.0,0.000,1.00,0.00,1
3.340,5.500,6.980,-1.480,249905.280,0.000,-22200.000,272105.280,0.000,340.132,0.0,0.000,1.00,0.00,1
3.350,5.500,6.980,-1.480,249893.440,0.000,-22200.000,272093.440,0.000,340.117,0.0,0.000,1.00,0.00,1
3.360,5.500,6.980,-1.480,249881.600,0.000,-22200.000,272081.600,-0.000,340.102,0.0,0.000,1.00,0.00,1
3.370,5.500,6.980,-1.480,249869.760,0.000,-22200.000,272069.760,0.000,340.087,0.0,0.000,1.00,0.00,1
3.380,5.500,6.980,-1.480,249857.920,0.000,-22200.000,272057.920,0.000,340.072,0.0,0.000,1.00,0.00,1
3.390,5.500,6.980,-1.480,249846.080,0.000,-22200.000,272046.080,-0.000,340.058,0.0,0.000,1.00,0.00,1
3.400,5.500,6.980,-1.480,249834.240,0.000,-22200.000,272034.240,-0.000,340.043,0.0,0.000,1.00,0.00,1
3.410,5.500,6.980,-1.480,249822.400,0.000,-22200.000,272022.400,0.000,340.028,0.0,0.000,1.00,0.00,1
3.420,5.500,6.980,-1.480,249810.560,0.000,-22200.000,272010.560,0.000,340.013,0.0,0.000,1.00,0.00,1
3.430,5.500,6.980,-1.480,249798.720,0.000,-22200.000,271998.720,-0.000,339.998,0.0,0.000,1.00,0.00,1
3.440,5.500,6.980,-1.480,249786.880,0.000,-22200.000,271986.880,0.000,339.984,0.0,0.000,1.00,0.00,1
3.450,5.500,6.980,-1.480,249775.040,0.000,-22200.000,271975.040,0.000,339.969,0.0,0.000,1.00,0.00,1
3.460,5.500,6.980,-1.480,249763.200,0.000,-22200.000,271963.200,-0.000,339.954,0.0,0.000,1.00,0.00,1
3.470,5.500,6.980,-1.480,249751.360,0.000,-22200.000,271951.360,-0.000,339.939,0.0,0.000,1.00,0.00,1
3.480,5.500,6.980,-1.480,249739.520,0.000,-22200.000,271939.520,0.000,339.924,0.0,0.000,1.00,0.00,1
3.490,5.500,6.980,-1.480,249727.680,0.000,-22200.000,271927.680,0.000,339.910,0.0,0.000,1.00,0.00,1
3.500,5.500,6.980,-1.480,249715.840,0.000,-22200.000,271915.840,-0.000,339.895,0.0,0.000,1.00,0.00,1
3.510,5.500,6.980,-1.480,249704.000,0.000,-22200.000,271904.000,0.000,339.880,0.0,0.000,1.00,0.00,1
3.520,5.500,6.980,-1.480,249692.160,0.000,-22200.000,271892.160,0.000,339.865,0.0,0.000,1.00,0.00,1
3.530,5.500,6.980,-1.480,249680.320,0.000,-22200.000,271880.320,0.000,339.850,0.0,0.000,1.00,0.00,1
3.540,5.500,6.980,-1.480,249668.480,0.000,-22200.000,271868.480,-0.000,339.836,0.0,0.000,1.00,0.00,1
3.550,5.500,6.980,-1.480,249656.640,0.000,-22200.000,271856.640,0.000,339.821,0.0,0.000,1.00,0.00,1
3.560,5.500,6.980,-1.480,249644.800,0.000,-22200.000,271844.800,0.000,339.806,0.0,0.000,1.00,0.00,1
3.570,5.500,6.980,-1.480,249632.960,0.000,-22200.000,271832.960,-0.000,339.791,0.0,0.000,1.00,0.00,1
3.580,5.500,6.980,-1.480,249621.120,0.000,-22200.000,271821.120,0.000,339.776,0.0,0.000,1.00,0.00,1
3.590,5.500,6.980,-1.480,249609.280,0.000,-22200.000,271809.280,0.000,339.762,0.0,0.000,1.00,0.00,1
3.600,5.500,6.980,-1.480,249597.440,0.000,-22200.000,271797.440,0.000,339.747,0.0,0.000,1.00,0.00,1
3.610,5.500,6.980,-1.480,249585.600,0.000,-22200.000,271785.600,-0.000,339.732,0.0,0.000,1.00,0.00,1
3.620,5.500,6.980,-1.480,249573.760,0.000,-22200.000,271773.760,0.000,339.717,0.0,0.000,1.00,0.00,1
3.630,5.500,6.980,-1.480,249561.920,0.000,-22200.000,271761.920,0.000,339.702,0.0,0.000,1.00,0.00,1
3.640,5.500,6.980,-1.480,249550.080,0.000,-22200.000,271750.080,-0.000,339.688,0.0,0.000,1.00,0.00,1
3.650,5.500,6.980,-1.480,249538.240,0.000,-22200.000,271738.240,-0.000,339.673,0.0,0.000,1.00,0.00,1
3.660,5.500,6.980,-1.480,249526.400,0.000,-22200.000,271726.400,0.000,339.658,0.0,0.000,1.00,0.00,1
3.670,5.500,6.980,-1.480,249514.560,0.000,-22200.000,271714.560,0.000,339.643,0.0,0.000,1.00,0.00,1
3.680,5.500,6.980,-1.480,249502.720,0.000,-22200.000,271702.720,-0.000,339.628,0.0,0.000,1.00,0.00,1
3.690,5.500,6.980,-1.480,249490.880,0.000,-22200.000,271690.880,0.000,339.614,0.0,0.000,1.00,0.00,1
3.700,5.500,6.980,-1.480,249479.040,0.000,-22200.000,271679.040,0.000,339.599,0.0,0.000,1.00,0.00,1
3.710,5.500,6.980,-1.480,249467.200,0.000,-22200.000,271667.200,-0.000,339.584,0.0,0.000,1.00,0.00,1
3.720,5.500,6.980,-1.480,249455.360,0.000,-22200.000,271655.360,-0.000,339.569,0.0,0.000,1.00,0.00,1
3.730,5.500,6.980,-1.480,249443.520,0.000,-22200.000,271643.520,0.000,339.554,0.0,0.000,1.00,0.00,1
3.740,5.500,6.980,-1.480,249431.680,0.000,-22200.000,271631.680,0.000,339.540,0.0,0.000,1.00,0.00,1
3.750,5.500,6.980,-1.480,249419.840,0.000,-22200.000,271619.840,-0.000,339.525,0.0,0.000,1.00,0.00,1
3.760,5.500,6.980,-1.480,249408.000,0.000,-22200.000,271608.000,0.000,339.510,0.0,0.000,1.00,0.00,1
3.770,5.500,6.980,-1.480,249396.160,0.000,-22200.000,271596.160,0.000,339.495,0.0,0.000,1.00,0.00,1
3.780,5.500,6.980,-1.480,249384.320,0.000,-22200.000,271584.320,-0.000,339.480,0.0,0.000,1.00,0.00,1
3.790,5.500,6.980,-1.480,249372.480,0.000,-22200.000,271572.480,-0.000,339.466,0.0,0.000,1.00,0.00,1
3.800,5.500,6.980,-1.480,249360.640,0.000,-22200.000,271560.640,0.000,339.451,0.0,0.000,1.00,0.00,1
3.810,5.500,6.980,-1.480,249348.800,0.000,-22200.000,271548.800,0.000,339.436,0.0,0.000,1.00,0.00,1
3.820,5.500,6.980,-1.480,249336.960,0.000,-22200.000,271536.960,-0.000,339.421,0.0,0.000,1.00,0.00,1
3.830,5.500,6.980,-1.480,249325.120,0.000,-22200.000,271525.120,0.000,339.406,0.0,0.000,1.00,0.00,1
3.840,5.500,6.980,-1.480,249313.280,0.000,-22200.000,271513.280,0.000,339.392,0.0,0.000,1.00,0.00,1
3.850,5.500,6.980,-1.480,249301.440,0.000,-22200.000,271501.440,0.000,339.377,0.0,0.000,1.00,0.00,1
3.860,5.500,6.980,-1.480,249289.600,0.000,-22200.000,271489.600,-0.000,339.362,0.0,0.000,1.00,0.00,1
3.870,5.500,6.980,-1.480,249277.760,0.000,-22200.000,271477.760,0.000,339.347,0.0,0.000,1.00,0.00,1
3.880,5.500,6.980,-1.480,249265.920,0.000,-22200.000,271465.920,0.000,339.332,0.0,0.000,1.00,0.00,1
3.890,5.500,6.980,-1.480,249254.080,0.000,-22200.000,271454.080,-0.000,339.318,0.0,0.000,1.00,0.00,1
3.900,5.500,6.980,-1.480,249242.240,0.000,-22200.000,271442.240,0.000,339.303,0.0,0.000,1.00,0.00,1
3.910,5.500,6.980,-1.480,249230.400,0.000,-22200.000,271430.400,0.000,339.288,0.0,0.000,1.00,0.00,1
3.920,5.500,6.980,-1.480,249218.560,0.000,-22200.000,271418.560,0.000,339.273,0.0,0.000,1.00,0.00,1
3.930,5.500,6.980,-1.480,249206.720,0.000,-22200.000,271406.720,-0.000,339.258,0.0,0.000,1.00,0.00,1
3.940,5.500,6.980,-1.480,249194.880,0.000,-22200.000,271394.880,0.000,339.244,0.0,0.000,1.00,0.00,1
3.950,5.500,6.980,-1.480,249183.040,0.000,-22200.000,271383.040,0.000,339.229,0.0,0.000,1.00,0.00,1
3.960,5.500,6.980,-1.480,249171.200,0.000,-22200.000,271371.200,-0.000,339.214,0.0,0.000,1.00,0.00,1
3.970,5.500,6.980,-1.480,249159.360,0.000,-22200.000,271359.360,-0.000,339.199,0.0,0.000,1.00,0.00,1
3.980,5.500,6.980,-1.480,249147.520,0.000,-22200.000,271347.520,0.000,339.184,0.0,0.000,1.00,0.00,1
3.990,5.500,6.980,-1.480,249135.680,0.000,-22200.000,271335.680,0.000,339.170,0.0,0.000,1.00,0.00,1
4.000,5.500,6.980,-1.480,249123.840,0.000,-22200.000,271323.840,-0.000,339.155,0.0,0.000,1.00,0.00,1
4.010,5.500,6.980,-1.480,249112.000,0.000,-22200.000,271312.000,0.000,339.140,0.0,0.000,1.00,0.00,1
4.020,5.500,6.980,-1.480,249100.160,0.000,-22200.000,271300.160,0.000,339.125,0.0,0.000,1.00,0.00,1
4.030,5.500,6.980,-1.480,249088.320,0.000,-22200.000,271288.320,-0.000,339.110,0.0,0.000,1.00,0.00,1
4.040,5.500,6.980,-1.480,249076.480,0.000,-22200.000,271276.480,-0.000,339.096,0.0,0.000,1.00,0.00,1
4.050,5.500,6.980,-1.480,249064.640,0.000,-22200.000,271264.640,0.000,339.081,0.0,0.000,1.00,0.00,1
4.060,5.500,6.980,-1.480,249052.800,0.000,-22200.000,271252.800,0.000,339.066,0.0,0.000,1.00,0.00,1
4.070,5.500,6.980,-1.480,249040.960,0.000,-22200.000,271240.960,-0.000,339.051,0.0,0.000,1.00,0.00,1
4.080,5.500,6.980,-1.480,249029.120,0.000,-22200.000,271229.120,0.000,339.036,0.0,0.000,1.00,0.00,1
4.090,5.500,6.980,-1.480,249017.280,0.000,-22200.000,271217.280,0.000,339.022,0.0,0.000,1.00,0.00,1
4.100,5.500,6.980,-1.480,249005.440,0.000,-22200.000,271205.440,-0.000,339.007,0.0,0.000,1.00,0.00,1
4.110,5.500,6.980,-1.480,248993.600,0.000,-22200.000,271193.600,-0.000,338.992,0.0,0.000,1.00,0.00,1
4.120,5.500,6.980,-1.480,248981.760,0.000,-22200.000,271181.760,0.000,338.977,0.0,0.000,1.00,0.00,1
4.130,5.500,6.980,-1.480,248969.920,0.000,-22200.000,271169.920,0.000,338.962,0.0,0.000,1.00,0.00,1
4.140,5.500,6.980,-1.480,248958.080,0.000,-22200.000,271158.080,-0.000,338.948,0.0,0.000,1.00,0.00,1
4.150,5.500,6.980,-1.480,248946.240,0.000,-22200.000,271146.240,0.000,338.933,0.0,0.000,1.00,0.00,1
4.160,5.500,6.980,-1.480,248934.400,0.000,-22200.000,271134.400,0.000,338.918,0.0,0.000,1.00,0.00,1
4.170,5.500,6.980,-1.480,248922.560,0.000,-22200.000,271122.560,0.000,338.903,0.0,0.000,1.00,0.00,1
4.180,5.500,6.980,-1.480,248910.720,0.000,-22200.000,271110.720,-0.000,338.888,0.0,0.000,1.00,0.00,1
4.190,5.500,6.980,-1.480,248898.880,0.000,-22200.000,271098.880,0.000,338.874,0.0,0.000,1.00,0.00,1
4.200,5.500,6.980,-1.480,248887.040,0.000,-22200.000,271087.040,0.000,338.859,0.0,0.000,1.00,0.00,1
4.210,5.500,6.980,-1.480,248875.200,0.000,-22200.000,271075.200,-0.000,338.844,0.0,0.000,1.00,0.00,1
4.220,5.500,6.980,-1.480,248863.360,0.000,-22200.000,271063.360,0.000,338.829,0.0,0.000,1.00,0.00,1
4.230,5.500,6.980,-1.480,248851.520,0.000,-22200.000,271051.520,0.000,338.814,0.0,0.000,1.00,0.00,1
4.240,5.500,6.980,-1.480,248839.680,0.000,-22200.000,271039.680,0.000,338.800,0.0,0.000,1.00,0.00,1
4.250,5.500,6.980,-1.480,248827.840,0.000,-22200.000,271027.840,-0.000,338.785,0.0,0.000,1.00,0.00,1
4.260,5.500,7.460,-1.960,97612.160,0.000,-29400.000,271012.160,-144000.000,338.765,0.0,0.000,1.00,0.00,1
4.270,5.500,7.460,-1.960,241596.480,0.000,-29400.000,270996.480,-0.000,338.746,0.0,0.000,1.00,0.00,1
4.280,5.500,7.460,-1.960,241580.800,0.000,-29400.000,270980.800,0.000,338.726,0.0,0.000,1.00,0.00,1
4.290,5.500,7.460,-1.960,241565.120,0.000,-29400.000,270965.120,-0.000,338.706,0.0,0.000,1.00,0.00,1
4.300,5.500,7.460,-1.960,241549.440,0.000,-29400.000,270949.440,0.000,338.687,0.0,0.000,1.00,0.00,1
4.310,5.500,7.460,-1.960,241533.760,0.000,-29400.000,270933.760,-0.000,338.667,0.0,0.000,1.00,0.00,1
4.320,5.500,7.460,-1.960,241518.080,0.000,-29400.000,270918.080,0.000,338.648,0.0,0.000,1.00,0.00,1
4.330,5.500,7.460,-1.960,241502.400,0.000,-29400.000,270902.400,-0.000,338.628,0.0,0.000,1.00,0.00,1
4.340,5.500,7.460,-1.960,241486.720,0.000,-29400.000,270886.720,0.000,338.608,0.0,0.000,1.00,0.00,1
4.350,5.500,7.460,-1.960,241471.040,0.000,-29400.000,270871.040,-0.000,338.589,0.0,0.000,1.00,0.00,1
4.360,5.500,7.460,-1.960,241455.360,0.000,-29400.000,270855.360,0.000,338.569,0.0,0.000,1.00,0.00,1
4.370,5.500,7.460,-1.960,241439.680,0.000,-29400.000,270839.680,-0.000,338.550,0.0,0.000,1.00,0.00,1
4.380,5.500,7.460,-1.960,241424.000,0.000,-29400.000,270824.000,-0.000,338.530,0.0,0.000,1.00,0.00,1
4.390,5.500,7.460,-1.960,241408.320,0.000,-29400.000,270808.320,-0.000,338.510,0.0,0.000,1.00,0.00,1
4.400,5.500,7.460,-1.960,241392.640,0.000,-29400.000,270792.640,-0.000,338.491,0.0,0.000,1.00,0.00,1
4.410,5.500,7.460,-1.960,241376.960,0.000,-29400.000,270776.960,-0.000,338.471,0.0,0.000,1.00,0.00,1
4.420,5.500,7.460,-1.960,241361.280,0.000,-29400.000,270761.280,-0.000,338.452,0.0,0.000,1.00,0.00,1
4.430,5.500,7.460,-1.960,241345.600,0.000,-29400.000,270745.600,-0.000,338.432,0.0,0.000,1.00,0.00,1
4.440,5.500,7.460,-1.960,241329.920,0.000,-29400.000,270729.920,-0.000,338.412,0.0,0.000,1.00,0.00,1
4.450,5.500,7.460,-1.960,241314.240,0.000,-29400.000,270714.240,0.000,338.393,0.0,0.000,1.00,0.00,1
4.460,5.500,7.460,-1.960,241298.560,0.000,-29400.000,270698.560,-0.000,338.373,0.0,0.000,1.00,0.00,1
4.470,5.500,7.460,-1.960,241282.880,0.000,-29400.000,270682.880,0.000,338.354,0.0,0.000,1.00,0.00,1
4.480,5.500,7.460,-1.960,241267.200,0.000,-29400.000,270667.200,-0.000,338.334,0.0,0.000,1.00,0.00,1
4.490,5.500,7.460,-1.960,241251.520,0.000,-29400.000,270651.520,0.000,338.314,0.0,0.000,1.00,0.00,1
4.500,5.500,7.460,-1.960,241235.840,0.000,-29400.000,270635.840,-0.000,338.295,0.0,0.000,1.00,0.00,1
