time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg
2.410,12.000,9.020,2.980,54145.506,0.000,0.000,0.000,0.000,0.000,172444.3,0.500,0.54,0.00
2.420,12.000,9.040,2.960,54118.486,0.000,0.000,0.000,0.000,0.000,172354.1,0.500,0.54,0.00
2.430,12.000,9.040,2.960,54091.427,0.000,0.000,0.000,0.000,0.000,172263.9,0.500,0.54,0.00
2.440,12.000,9.060,2.940,54064.437,0.000,0.000,0.000,0.000,0.000,172173.7,0.500,0.54,0.00
2.450,12.000,9.060,2.940,54037.405,0.000,0.000,0.000,0.000,0.000,172083.6,0.500,0.54,0.00
2.460,12.000,9.080,2.920,54010.441,0.000,0.000,0.000,0.000,0.000,171993.6,0.500,0.54,0.00
2.470,12.000,9.080,2.920,53983.437,0.000,0.000,0.000,0.000,0.000,171903.6,0.500,0.54,0.00
2.480,12.000,9.110,2.890,53929.522,0.000,0.000,0.000,0.000,0.000,171723.6,0.500,0.54,0.00
2.490,12.000,9.120,2.880,53848.603,0.000,0.000,0.000,0.000,0.000,171453.8,0.500,0.54,0.00
2.500,12.000,9.130,2.870,53821.708,0.000,0.000,0.000,0.000,0.000,171364.0,0.500,0.55,0.00
2.510,12.000,9.140,2.860,53794.825,0.000,0.000,0.000,0.000,0.000,171274.3,0.500,0.55,0.00
2.520,12.000,9.140,2.860,53794.840,0.000,0.000,0.000,0.000,0.000,171274.4,0.500,0.55,0.00
2.530,12.000,9.160,2.840,53767.997,0.000,0.000,0.000,0.000,0.000,171184.7,0.500,0.55,0.00
2.540,12.000,9.170,2.830,53714.243,0.000,0.000,0.000,0.000,0.000,171005.4,0.500,0.55,0.00
2.550,12.000,9.170,2.830,53714.273,0.000,0.000,0.000,0.000,0.000,171005.5,0.500,0.55,0.00
2.560,12.000,9.190,2.810,53687.470,0.000,0.000,0.000,0.000,0.000,170916.0,0.500,0.55,0.00
2.570,12.000,9.200,2.800,53633.797,0.000,0.000,0.000,0.000,0.000,170737.0,0.500,0.55,0.00
2.580,12.000,9.210,2.790,53607.009,0.000,0.000,0.000,0.000,0.000,170647.6,0.500,0.55,0.00
2.590,12.000,9.210,2.790,53607.024,0.000,0.000,0.000,0.000,0.000,170647.7,0.500,0.55,0.00
2.600,12.000,9.230,2.770,53580.275,0.000,0.000,0.000,0.000,0.000,170558.3,0.500,0.56,0.00
2.610,12.000,9.230,2.770,53553.485,0.000,0.000,0.000,0.000,0.000,170469.0,0.500,0.56,0.00
2.620,12.000,9.250,2.750,53526.765,0.000,0.000,0.000,0.000,0.000,170379.8,0.500,0.56,0.00
2.630,12.000,9.260,2.740,53473.253,0.000,0.000,0.000,0.000,0.000,170201.3,0.500,0.56,0.00
2.640,12.000,9.270,2.730,53446.545,0.000,0.000,0.000,0.000,0.000,170112.2,0.500,0.56,0.00
2.650,12.000,9.270,2.730,53446.560,0.000,0.000,0.000,0.000,0.000,170112.2,0.500,0.56,0.00
2.660,12.000,9.290,2.710,53419.892,0.000,0.000,0.000,0.000,0.000,170023.2,0.500,0.56,0.00
2.670,12.000,9.300,2.700,53366.487,0.000,0.000,0.000,0.000,0.000,169845.0,0.500,0.56,0.00
2.680,12.000,9.310,2.690,53339.833,0.000,0.000,0.000,0.000,0.000,169756.1,0.500,0.56,0.00
2.690,12.000,9.310,2.690,53339.848,0.000,0.000,0.000,0.000,0.000,169756.2,0.500,0.56,0.00
2.700,12.000,9.330,2.670,53313.233,0.000,0.000,0.000,0.000,0.000,169667.3,0.500,0.57,0.00
2.710,12.000,9.330,2.670,53286.577,0.000,0.000,0.000,0.000,0.000,169578.4,0.500,0.57,0.00
2.720,12.000,9.350,2.650,53259.991,0.000,0.000,0.000,0.000,0.000,169489.6,0.500,0.57,0.00
2.730,12.000,9.350,2.650,53233.361,0.000,0.000,0.000,0.000,0.000,169400.8,0.500,0.57,0.00
2.740,12.000,9.370,2.630,53206.801,0.000,0.000,0.000,0.000,0.000,169312.1,0.500,0.57,0.00
2.750,12.000,9.370,2.630,53180.199,0.000,0.000,0.000,0.000,0.000,169223.4,0.500,0.57,0.00
2.760,12.000,9.390,2.610,53153.665,0.000,0.000,0.000,0.000,0.000,169134.8,0.500,0.57,0.00
2.770,12.000,9.400,2.600,53100.527,0.000,0.000,0.000,0.000,0.000,168957.6,0.500,0.57,0.00
2.780,12.000,9.400,2.600,53100.556,0.000,0.000,0.000,0.000,0.000,168957.7,0.500,0.57,0.00
2.790,12.000,9.420,2.580,53074.061,0.000,0.000,0.000,0.000,0.000,168869.2,0.500,0.57,0.00
2.800,12.000,9.430,2.570,53021.003,0.000,0.000,0.000,0.000,0.000,168692.2,0.500,0.58,0.00
2.810,12.000,9.440,2.560,52994.522,0.000,0.000,0.000,0.000,0.000,168603.9,0.500,0.58,0.00
2.820,12.000,9.450,2.550,52968.054,0.000,0.000,0.000,0.000,0.000,168515.5,0.500,0.58,0.00
2.830,12.000,9.450,2.550,52968.068,0.000,0.000,0.000,0.000,0.000,168515.6,0.500,0.58,0.00
2.840,12.000,9.470,2.530,52941.640,0.000,0.000,0.000,0.000,0.000,168427.3,0.500,0.58,0.00
2.850,12.000,9.470,2.530,52915.170,0.000,0.000,0.000,0.000,0.000,168339.1,0.500,0.58,0.00
2.860,12.000,9.490,2.510,52888.770,0.000,0.000,0.000,0.000,0.000,168250.9,0.500,0.58,0.00
2.870,12.000,9.490,2.510,52862.327,0.000,0.000,0.000,0.000,0.000,168162.7,0.500,0.58,0.00
2.880,12.000,9.510,2.490,52835.953,0.000,0.000,0.000,0.000,0.000,168074.6,0.500,0.58,0.00
2.890,12.000,9.520,2.480,52783.133,0.000,0.000,0.000,0.000,0.000,167898.5,0.500,0.58,0.00
2.900,12.000,9.520,2.480,52783.162,0.000,0.000,0.000,0.000,0.000,167898.6,0.500,0.59,0.00
2.910,12.000,9.540,2.460,52756.826,0.000,0.000,0.000,0.000,0.000,167810.6,0.500,0.59,0.00
2.920,12.000,9.550,2.450,52704.086,0.000,0.000,0.000,0.000,0.000,167634.7,0.500,0.59,0.00
2.930,12.000,9.550,2.450,52704.115,0.000,0.000,0.000,0.000,0.000,167634.8,0.500,0.59,0.00
2.940,12.000,9.570,2.430,52677.819,0.000,0.000,0.000,0.000,0.000,167546.9,0.500,0.59,0.00
2.950,12.000,9.570,2.430,52651.480,0.000,0.000,0.000,0.000,0.000,167459.1,0.500,0.59,0.00
2.960,12.000,9.590,2.410,52625.213,0.000,0.000,0.000,0.000,0.000,167371.4,0.500,0.59,0.00
2.970,12.000,9.590,2.410,52598.901,0.000,0.000,0.000,0.000,0.000,167283.7,0.500,0.59,0.00
2.980,12.000,9.610,2.390,52572.660,0.000,0.000,0.000,0.000,0.000,167196.0,0.500,0.59,0.00
2.990,12.000,9.620,2.380,52520.103,0.000,0.000,0.000,0.000,0.000,167020.7,0.500,0.59,0.00
3.000,12.000,9.630,2.370,52493.874,0.000,0.000,0.000,0.000,0.000,166933.2,0.500,0.60,0.00
3.010,12.000,9.630,2.370,52493.888,0.000,0.000,0.000,0.000,0.000,166933.3,0.500,0.60,0.00
3.020,12.000,9.650,2.350,52467.698,0.000,0.000,0.000,0.000,0.000,166845.8,0.500,0.60,0.00
3.030,12.000,9.650,2.350,52441.465,0.000,0.000,0.000,0.000,0.000,166758.3,0.500,0.60,0.00
3.040,12.000,9.670,2.330,52415.303,0.000,0.000,0.000,0.000,0.000,166670.9,0.500,0.60,0.00
3.060,12.000,9.690,2.310,52336.713,0.000,0.000,0.000,0.000,0.000,166408.8,0.500,0.60,0.00
3.070,12.000,9.690,2.310,52310.546,0.000,0.000,0.000,0.000,0.000,166321.5,0.500,0.60,0.00
3.080,12.000,9.710,2.290,52284.450,0.000,0.000,0.000,0.000,0.000,166234.4,0.500,0.60,0.00
3.090,12.000,9.710,2.290,52258.308,0.000,0.000,0.000,0.000,0.000,166147.2,0.500,0.60,0.00
3.100,12.000,9.730,2.270,52232.238,0.000,0.000,0.000,0.000,0.000,166060.1,0.500,0.60,0.00
3.110,12.000,9.740,2.260,52180.023,0.000,0.000,0.000,0.000,0.000,165886.0,0.500,0.61,0.00
3.120,12.000,9.750,2.250,52153.963,0.000,0.000,0.000,0.000,0.000,165799.0,0.500,0.61,0.00
3.130,12.000,9.750,2.250,52153.978,0.000,0.000,0.000,0.000,0.000,165799.1,0.500,0.61,0.00
3.140,12.000,9.760,2.240,52154.007,0.000,0.000,0.000,0.000,0.000,165799.1,0.500,0.61,0.00
3.150,12.000,9.760,2.240,52154.007,0.000,0.000,0.000,0.000,0.000,165799.1,0.500,0.61,0.00
3.160,12.000,9.780,2.220,52127.988,0.000,0.000,0.000,0.000,0.000,165712.1,0.500,0.61,0.00
3.170,12.000,9.780,2.220,52101.924,0.000,0.000,0.000,0.000,0.000,165625.3,0.500,0.61,0.00
3.180,12.000,9.800,2.200,52075.933,0.000,0.000,0.000,0.000,0.000,165538.4,0.500,0.61,0.00
3.190,12.000,9.800,2.200,52049.895,0.000,0.000,0.000,0.000,0.000,165451.6,0.500,0.61,0.00
3.200,12.000,9.820,2.180,52023.930,0.000,0.000,0.000,0.000,0.000,165364.9,0.500,0.61,0.00
3.210,12.000,9.820,2.180,51997.919,0.000,0.000,0.000,0.000,0.000,165278.2,0.500,0.62,0.00
3.220,12.000,9.840,2.160,51971.979,0.000,0.000,0.000,0.000,0.000,165191.5,0.500,0.62,0.00
3.230,12.000,9.840,2.160,51945.994,0.000,0.000,0.000,0.000,0.000,165104.9,0.500,0.62,0.00
3.240,12.000,9.860,2.140,51920.081,0.000,0.000,0.000,0.000,0.000,165018.3,0.500,0.62,0.00
3.250,12.000,9.860,2.140,51894.121,0.000,0.000,0.000,0.000,0.000,164931.8,0.500,0.62,0.00
3.260,12.000,9.880,2.120,51868.234,0.000,0.000,0.000,0.000,0.000,164845.3,0.500,0.62,0.00
3.270,12.000,9.880,2.120,51842.301,0.000,0.000,0.000,0.000,0.000,164758.9,0.500,0.62,0.00
3.280,12.000,9.900,2.100,51816.440,0.000,0.000,0.000,0.000,0.000,164672.5,0.500,0.62,0.00
3.290,12.000,9.900,2.100,51790.532,0.000,0.000,0.000,0.000,0.000,164586.1,0.500,0.62,0.00
3.300,12.000,9.920,2.080,51764.697,0.000,0.000,0.000,0.000,0.000,164499.8,0.500,0.62,0.00
3.310,12.000,9.930,2.070,51712.950,0.000,0.000,0.000,0.000,0.000,164327.2,0.500,0.63,0.00
3.320,12.000,9.940,2.060,51687.124,0.000,0.000,0.000,0.000,0.000,164241.0,0.500,0.63,0.00
3.330,12.000,9.940,2.060,51687.139,0.000,0.000,0.000,0.000,0.000,164241.1,0.500,0.63,0.00
3.340,12.000,9.960,2.040,51661.354,0.000,0.000,0.000,0.000,0.000,164154.9,0.500,0.63,0.00
3.350,12.000,9.970,2.030,51609.710,0.000,0.000,0.000,0.000,0.000,163982.7,0.500,0.63,0.00
3.360,12.000,9.980,2.020,51583.937,0.000,0.000,0.000,0.000,0.000,163896.7,0.500,0.63,0.00
3.370,12.000,9.980,2.020,51583.951,0.000,0.000,0.000,0.000,0.000,163896.7,0.500,0.63,0.00
3.380,12.000,10.000,2.000,51558.218,0.000,0.000,0.000,0.000,0.000,163810.7,0.500,0.63,0.00
3.390,12.000,10.000,2.000,51532.440,0.000,0.000,0.000,0.000,0.000,163724.8,0.500,0.63,0.00
3.400,12.000,10.020,1.980,51506.734,0.000,0.000,0.000,0.000,0.000,163638.9,0.500,0.63,0.00
3.410,12.000,10.020,1.980,51480.982,0.000,0.000,0.000,0.000,0.000,163553.1,0.500,0.64,0.00
3.420,12.000,10.040,1.960,51455.302,0.000,0.000,0.000,0.000,0.000,163467.3,0.500,0.64,0.00
3.430,12.000,10.050,1.950,51403.865,0.000,0.000,0.000,0.000,0.000,163295.7,0.500,0.64,0.00
3.440,12.000,10.050,1.950,51403.893,0.000,0.000,0.000,0.000,0.000,163295.8,0.500,0.64,0.00
3.450,12.000,10.070,1.930,51378.250,0.000,0.000,0.000,0.000,0.000,163210.1,0.500,0.64,0.00
3.460,12.000,10.070,1.930,51352.562,0.000,0.000,0.000,0.000,0.000,163124.5,0.500,0.64,0.00
3.470,12.000,10.090,1.910,51326.946,0.000,0.000,0.000,0.000,0.000,163038.9,0.500,0.64,0.00
3.480,12.000,10.090,1.910,51301.284,0.000,0.000,0.000,0.000,0.000,162953.4,0.500,0.64,0.00
3.490,12.000,10.110,1.890,51275.694,0.000,0.000,0.000,0.000,0.000,162867.9,0.500,0.64,0.00
3.500,12.000,10.120,1.880,51224.437,0.000,0.000,0.000,0.000,0.000,162696.9,0.500,0.64,0.00
3.510,12.000,10.120,1.880,51224.465,0.000,0.000,0.000,0.000,0.000,162697.0,0.500,0.65,0.00
3.520,12.000,10.130,1.870,51224.496,0.000,0.000,0.000,0.000,0.000,162697.0,0.500,0.65,0.00
3.530,12.000,10.130,1.870,51224.496,0.000,0.000,0.000,0.000,0.000,162697.0,0.500,0.65,0.00
3.540,12.000,10.150,1.850,51198.943,0.000,0.000,0.000,0.000,0.000,162611.6,0.500,0.65,0.00
3.550,12.000,10.150,1.850,51173.344,0.000,0.000,0.000,0.000,0.000,162526.3,0.500,0.65,0.00
3.560,12.000,10.170,1.830,51147.819,0.000,0.000,0.000,0.000,0.000,162441.0,0.500,0.65,0.00
3.570,12.000,10.180,1.820,51096.689,0.000,0.000,0.000,0.000,0.000,162270.5,0.500,0.65,0.00
3.580,12.000,10.180,1.820,51096.718,0.000,0.000,0.000,0.000,0.000,162270.6,0.500,0.65,0.00
3.590,12.000,10.200,1.800,51071.229,0.000,0.000,0.000,0.000,0.000,162185.4,0.500,0.65,0.00
3.600,12.000,10.200,1.800,51045.694,0.000,0.000,0.000,0.000,0.000,162100.3,0.500,0.65,0.00
3.610,12.000,10.220,1.780,51020.233,0.000,0.000,0.000,0.000,0.000,162015.2,0.500,0.66,0.00
3.620,12.000,10.220,1.780,50994.724,0.000,0.000,0.000,0.000,0.000,161930.2,0.500,0.66,0.00
3.630,12.000,10.240,1.760,50969.288,0.000,0.000,0.000,0.000,0.000,161845.2,0.500,0.66,0.00
3.640,12.000,10.250,1.750,50918.338,0.000,0.000,0.000,0.000,0.000,161675.3,0.500,0.66,0.00
3.650,12.000,10.260,1.740,50892.911,0.000,0.000,0.000,0.000,0.000,161590.4,0.500,0.66,0.00
3.660,12.000,10.260,1.740,50892.925,0.000,0.000,0.000,0.000,0.000,161590.4,0.500,0.66,0.00
3.670,12.000,10.280,1.720,50867.539,0.000,0.000,0.000,0.000,0.000,161505.6,0.500,0.66,0.00
3.680,12.000,10.280,1.720,50842.106,0.000,0.000,0.000,0.000,0.000,161420.8,0.500,0.66,0.00
3.690,12.000,10.300,1.700,50816.747,0.000,0.000,0.000,0.000,0.000,161336.1,0.500,0.66,0.00
3.700,12.000,10.310,1.690,50765.950,0.000,0.000,0.000,0.000,0.000,161166.7,0.500,0.66,0.00
3.710,12.000,10.320,1.680,50740.599,0.000,0.000,0.000,0.000,0.000,161082.1,0.500,0.67,0.00
3.720,12.000,10.320,1.680,50740.613,0.000,0.000,0.000,0.000,0.000,161082.1,0.500,0.67,0.00
3.730,12.000,10.340,1.660,50715.304,0.000,0.000,0.000,0.000,0.000,160997.6,0.500,0.67,0.00
3.740,12.000,10.350,1.650,50664.608,0.000,0.000,0.000,0.000,0.000,160828.5,0.500,0.67,0.00
3.750,12.000,10.350,1.650,50664.636,0.000,0.000,0.000,0.000,0.000,160828.6,0.500,0.67,0.00
3.760,12.000,10.360,1.640,50664.667,0.000,0.000,0.000,0.000,0.000,160828.6,0.500,0.67,0.00
3.770,12.000,10.370,1.630,50639.364,0.000,0.000,0.000,0.000,0.000,160744.1,0.500,0.67,0.00
3.780,12.000,10.380,1.620,50614.076,0.000,0.000,0.000,0.000,0.000,160659.7,0.500,0.67,0.00
3.790,12.000,10.380,1.620,50614.090,0.000,0.000,0.000,0.000,0.000,160659.8,0.500,0.67,0.00
3.800,12.000,10.400,1.600,50588.845,0.000,0.000,0.000,0.000,0.000,160575.4,0.500,0.67,0.00
3.810,12.000,10.400,1.600,50563.551,0.000,0.000,0.000,0.000,0.000,160491.1,0.500,0.68,0.00
3.820,12.000,10.420,1.580,50538.332,0.000,0.000,0.000,0.000,0.000,160406.8,0.500,0.68,0.00
3.830,12.000,10.430,1.570,50487.813,0.000,0.000,0.000,0.000,0.000,160238.3,0.500,0.68,0.00
3.840,12.000,10.440,1.560,50462.602,0.000,0.000,0.000,0.000,0.000,160154.2,0.500,0.68,0.00
3.850,12.000,10.440,1.560,50462.616,0.000,0.000,0.000,0.000,0.000,160154.2,0.500,0.68,0.00
3.860,12.000,10.460,1.540,50437.447,0.000,0.000,0.000,0.000,0.000,160070.1,0.500,0.68,0.00
3.870,12.000,10.470,1.530,50387.029,0.000,0.000,0.000,0.000,0.000,159902.0,0.500,0.68,0.00
3.880,12.000,10.480,1.520,50361.868,0.000,0.000,0.000,0.000,0.000,159818.0,0.500,0.68,0.00
3.890,12.000,10.480,1.520,50361.882,0.000,0.000,0.000,0.000,0.000,159818.0,0.500,0.68,0.00
3.900,12.000,10.500,1.500,50336.763,0.000,0.000,0.000,0.000,0.000,159734.1,0.500,0.68,0.00
3.910,12.000,10.510,1.490,50286.446,0.000,0.000,0.000,0.000,0.000,159566.3,0.500,0.69,0.00
3.920,12.000,10.520,1.480,50261.336,0.000,0.000,0.000,0.000,0.000,159482.5,0.500,0.69,0.00
3.930,12.000,10.520,1.480,50261.350,0.000,0.000,0.000,0.000,0.000,159482.5,0.500,0.69,0.00
3.940,12.000,10.540,1.460,50236.282,0.000,0.000,0.000,0.000,0.000,159398.7,0.500,0.69,0.00
3.950,12.000,10.540,1.460,50211.164,0.000,0.000,0.000,0.000,0.000,159315.0,0.500,0.69,0.00
3.960,12.000,10.550,1.450,50211.210,0.000,0.000,0.000,0.000,0.000,159315.0,0.500,0.69,0.00
3.970,12.000,10.560,1.440,50186.135,0.000,0.000,0.000,0.000,0.000,159231.4,0.500,0.69,0.00
3.980,12.000,10.570,1.430,50161.074,0.000,0.000,0.000,0.000,0.000,159147.7,0.500,0.69,0.00
3.990,12.000,10.570,1.430,50161.088,0.000,0.000,0.000,0.000,0.000,159147.8,0.500,0.69,0.00
4.000,12.000,10.590,1.410,50136.070,0.000,0.000,0.000,0.000,0.000,159064.2,0.500,0.69,0.00
4.010,12.000,10.600,1.400,50085.954,0.000,0.000,0.000,0.000,0.000,158897.0,0.500,0.70,0.00
4.020,12.000,10.600,1.400,50085.983,0.000,0.000,0.000,0.000,0.000,158897.1,0.500,0.70,0.00
4.030,12.000,10.620,1.380,50061.001,0.000,0.000,0.000,0.000,0.000,158813.6,0.500,0.70,0.00
4.040,12.000,10.630,1.370,50010.960,0.000,0.000,0.000,0.000,0.000,158646.7,0.500,0.70,0.00
4.050,12.000,10.650,1.350,49960.990,0.000,0.000,0.000,0.000,0.000,158479.9,0.500,0.70,0.00
4.070,12.000,10.660,1.340,49911.037,0.000,0.000,0.000,0.000,0.000,158313.3,0.500,0.70,0.00
4.080,12.000,10.660,1.340,49911.065,0.000,0.000,0.000,0.000,0.000,158313.4,0.500,0.70,0.00
4.090,12.000,10.680,1.320,49886.172,0.000,0.000,0.000,0.000,0.000,158230.2,0.500,0.70,0.00
4.100,12.000,10.680,1.320,49861.229,0.000,0.000,0.000,0.000,0.000,158147.1,0.500,0.70,0.00
4.110,12.000,10.700,1.300,49836.363,0.000,0.000,0.000,0.000,0.000,158064.0,0.500,0.70,0.00
4.120,12.000,10.700,1.300,49811.446,0.000,0.000,0.000,0.000,0.000,157980.9,0.500,0.71,0.00
4.130,12.000,10.710,1.290,49811.492,0.000,0.000,0.000,0.000,0.000,157981.0,0.500,0.71,0.00
4.140,12.000,10.720,1.280,49786.617,0.000,0.000,0.000,0.000,0.000,157897.9,0.500,0.71,0.00
4.150,12.000,10.720,1.280,49786.632,0.000,0.000,0.000,0.000,0.000,157898.0,0.500,0.71,0.00
4.160,12.000,10.740,1.260,49761.802,0.000,0.000,0.000,0.000,0.000,157815.0,0.500,0.71,0.00
4.170,12.000,10.750,1.250,49712.060,0.000,0.000,0.000,0.000,0.000,157649.1,0.500,0.71,0.00
4.180,12.000,10.750,1.250,49712.089,0.000,0.000,0.000,0.000,0.000,157649.2,0.500,0.71,0.00
4.190,12.000,10.770,1.230,49687.295,0.000,0.000,0.000,0.000,0.000,157566.3,0.500,0.71,0.00
4.200,12.000,10.780,1.220,49637.628,0.000,0.000,0.000,0.000,0.000,157400.7,0.500,0.71,0.00
4.210,12.000,10.780,1.220,49637.657,0.000,0.000,0.000,0.000,0.000,157400.7,0.500,0.71,0.00
4.220,12.000,10.800,1.200,49612.900,0.000,0.000,0.000,0.000,0.000,157318.0,0.500,0.72,0.00
4.230,12.000,10.810,1.190,49563.308,0.000,0.000,0.000,0.000,0.000,157152.6,0.500,0.72,0.00
4.240,12.000,10.810,1.190,49563.336,0.000,0.000,0.000,0.000,0.000,157152.7,0.500,0.72,0.00
4.250,12.000,10.830,1.170,49538.618,0.000,0.000,0.000,0.000,0.000,157070.1,0.500,0.72,0.00
4.260,12.000,10.840,1.160,49489.100,0.000,0.000,0.000,0.000,0.000,156904.9,0.500,0.72,0.00
4.270,12.000,10.840,1.160,49489.128,0.000,0.000,0.000,0.000,0.000,156905.0,0.500,0.72,0.00
4.280,12.000,10.850,1.150,49489.161,0.000,0.000,0.000,0.000,0.000,156905.0,0.500,0.72,0.00
4.290,12.000,10.850,1.150,49489.161,0.000,0.000,0.000,0.000,0.000,156905.0,0.500,0.72,0.00
4.300,12.000,10.870,1.130,49464.479,0.000,0.000,0.000,0.000,0.000,156822.5,0.500,0.72,0.00
4.310,12.000,10.870,1.130,49439.747,0.000,0.000,0.000,0.000,0.000,156740.1,0.500,0.72,0.00
4.320,12.000,10.890,1.110,49415.093,0.000,0.000,0.000,0.000,0.000,156657.7,0.500,0.73,0.00
4.330,12.000,10.890,1.110,49390.387,0.000,0.000,0.000,0.000,0.000,156575.3,0.500,0.73,0.00
4.340,12.000,10.910,1.090,49365.757,0.000,0.000,0.000,0.000,0.000,156493.0,0.500,0.73,0.00
4.350,12.000,10.910,1.090,49341.075,0.000,0.000,0.000,0.000,0.000,156410.7,0.500,0.73,0.00
4.360,12.000,10.930,1.070,49316.471,0.000,0.000,0.000,0.000,0.000,156328.5,0.500,0.73,0.00
4.370,12.000,10.940,1.060,49267.176,0.000,0.000,0.000,0.000,0.000,156164.1,0.500,0.73,0.00
4.380,12.000,10.950,1.050,49242.576,0.000,0.000,0.000,0.000,0.000,156082.0,0.500,0.73,0.00
4.390,12.000,10.950,1.050,49242.590,0.000,0.000,0.000,0.000,0.000,156082.0,0.500,0.73,0.00
4.400,12.000,10.960,1.040,49242.623,0.000,0.000,0.000,0.000,0.000,156082.0,0.500,0.73,0.00
4.410,12.000,10.970,1.030,49218.034,0.000,0.000,0.000,0.000,0.000,155999.9,0.500,0.73,0.00
4.420,12.000,10.980,1.020,49193.458,0.000,0.000,0.000,0.000,0.000,155917.9,0.500,0.74,0.00
4.430,12.000,10.980,1.020,49193.472,0.000,0.000,0.000,0.000,0.000,155918.0,0.500,0.74,0.00
4.440,12.000,11.000,1.000,49168.940,0.000,0.000,0.000,0.000,0.000,155836.0,0.500,0.74,0.00
4.450,12.000,11.000,1.000,49144.356,0.000,0.000,0.000,0.000,0.000,155754.0,0.500,0.74,0.00
4.460,12.000,11.020,0.980,49119.851,0.000,0.000,0.000,0.000,0.000,155672.1,0.500,0.74,0.00
4.470,12.000,11.020,0.980,49095.292,0.000,0.000,0.000,0.000,0.000,155590.3,0.500,0.74,0.00
4.480,12.000,11.040,0.960,49070.811,0.000,0.000,0.000,0.000,0.000,155508.4,0.500,0.74,0.00
4.490,12.000,11.040,0.960,49046.276,0.000,0.000,0.000,0.000,0.000,155426.6,0.500,0.74,0.00
4.500,12.000,11.060,0.940,49021.820,0.000,0.000,0.000,0.000,0.000,155344.9,0.500,0.74,0.00
4.510,12.000,11.070,0.930,48972.820,0.000,0.000,0.000,0.000,0.000,155181.5,0.500,0.74,0.00
4.520,12.000,11.080,0.920,48948.368,0.000,0.000,0.000,0.000,0.000,155099.8,0.500,0.75,0.00
4.530,12.000,11.080,0.920,48948.382,0.000,0.000,0.000,0.000,0.000,155099.9,0.500,0.75,0.00
4.540,12.000,11.090,0.910,48948.415,0.000,0.000,0.000,0.000,0.000,155099.9,0.500,0.75,0.00
4.550,12.000,11.090,0.910,48948.415,0.000,0.000,0.000,0.000,0.000,155099.9,0.500,0.75,0.00
4.560,12.000,11.110,0.890,48924.006,0.000,0.000,0.000,0.000,0.000,155018.3,0.500,0.75,0.00
4.570,12.000,11.110,0.890,48899.545,0.000,0.000,0.000,0.000,0.000,154936.8,0.500,0.75,0.00
4.580,12.000,11.130,0.870,48875.163,0.000,0.000,0.000,0.000,0.000,154855.3,0.500,0.75,0.00
4.590,12.000,11.130,0.870,48850.726,0.000,0.000,0.000,0.000,0.000,154773.8,0.500,0.75,0.00
4.600,12.000,11.150,0.850,48826.368,0.000,0.000,0.000,0.000,0.000,154692.4,0.500,0.75,0.00
4.610,12.000,11.150,0.850,48801.955,0.000,0.000,0.000,0.000,0.000,154611.0,0.500,0.75,0.00
4.620,12.000,11.170,0.830,48777.622,0.000,0.000,0.000,0.000,0.000,154529.7,0.500,0.76,0.00
4.630,12.000,11.170,0.830,48753.234,0.000,0.000,0.000,0.000,0.000,154448.4,0.500,0.76,0.00
4.640,12.000,11.190,0.810,48728.925,0.000,0.000,0.000,0.000,0.000,154367.1,0.500,0.76,0.00
4.650,12.000,11.190,0.810,48704.561,0.000,0.000,0.000,0.000,0.000,154285.9,0.500,0.76,0.00
4.660,12.000,11.190,0.810,48731.292,0.000,0.000,0.000,0.000,0.000,154367.2,0.563,0.76,0.00
4.670,12.000,11.210,0.790,48704.639,0.000,0.000,0.000,0.000,0.000,154286.0,0.500,0.76,0.00
4.680,12.000,11.210,0.790,48680.288,0.000,0.000,0.000,0.000,0.000,154204.8,0.500,0.76,0.00
4.690,12.000,11.230,0.770,48656.016,0.000,0.000,0.000,0.000,0.000,154123.7,0.500,0.76,0.00
4.700,12.000,11.240,0.760,48607.382,0.000,0.000,0.000,0.000,0.000,153961.4,0.500,0.76,0.00
4.710,12.000,11.240,0.760,48607.410,0.000,0.000,0.000,0.000,0.000,153961.5,0.500,0.76,0.00
4.720,12.000,11.260,0.740,48583.171,0.000,0.000,0.000,0.000,0.000,153880.5,0.500,0.77,0.00
4.730,12.000,11.270,0.730,48534.610,0.000,0.000,0.000,0.000,0.000,153718.5,0.500,0.77,0.00
4.740,12.000,11.270,0.730,48534.639,0.000,0.000,0.000,0.000,0.000,153718.6,0.500,0.77,0.00
4.750,12.000,11.290,0.710,48510.436,0.000,0.000,0.000,0.000,0.000,153637.7,0.500,0.77,0.00
4.760,12.000,11.290,0.710,48486.182,0.000,0.000,0.000,0.000,0.000,153556.9,0.500,0.77,0.00
4.770,12.000,11.300,0.700,48486.230,0.000,0.000,0.000,0.000,0.000,153556.9,0.500,0.77,0.00
4.780,12.000,11.300,0.700,48486.230,0.000,0.000,0.000,0.000,0.000,153556.9,0.500,0.77,0.00
4.790,12.000,11.320,0.680,48462.053,0.000,0.000,0.000,0.000,0.000,153476.1,0.500,0.77,0.00
4.800,12.000,11.330,0.670,48413.614,0.000,0.000,0.000,0.000,0.000,153314.5,0.500,0.77,0.00
4.810,12.000,11.330,0.670,48413.642,0.000,0.000,0.000,0.000,0.000,153314.6,0.500,0.77,0.00
